"","GSM8231986","GSM8231987","GSM8231988","GSM8231989","GSM8231990","GSM8231991"
"ENSG00000013016",326,292,296,809,980,964
"ENSG00000013275",7367,14921,7541,5187,5305,7140
"ENSG00000013288",409,332,325,1317,978,1019
"ENSG00000013293",0,5,5,1,1,3
"ENSG00000013297",71,78,77,67,47,61
"ENSG00000013306",1561,2609,1562,3321,5913,4354
"ENSG00000013364",1847,2361,1677,7393,7121,6500
"ENSG00000013374",1977,2403,1565,1984,1898,2353
"ENSG00000013375",933,1221,767,834,790,901
"ENSG00000013392",247,383,244,156,151,224
"ENSG00000013441",4774,8003,4516,731,979,1095
"ENSG00000013503",159,255,172,238,403,341
"ENSG00000013523",339,358,291,949,1148,942
"ENSG00000013561",993,1539,835,1072,1632,1267
"ENSG00000013563",144,192,135,326,316,277
"ENSG00000013573",1705,1970,1485,1855,2678,2208
"ENSG00000013583",369,543,276,991,1219,993
"ENSG00000013588",5033,5578,4644,11482,8722,8835
"ENSG00000013619",425,343,251,199,158,192
"ENSG00000013725",6,8,9,4,3,4
"ENSG00000013810",1595,2372,1587,3036,5028,3626
"ENSG00000014123",874,952,635,841,790,901
"ENSG00000014138",249,376,235,204,476,261
"ENSG00000014164",1224,1323,1062,1234,799,940
"ENSG00000014216",1487,2031,1465,5939,6112,5882
"ENSG00000014257",2,0,0,3,1,2
"ENSG00000014641",1651,2938,1531,3861,7069,5715
"ENSG00000014824",680,773,487,1364,1330,1599
"ENSG00000014914",567,733,606,895,951,1033
"ENSG00000014919",629,643,465,944,1367,1035
"ENSG00000015133",84,78,88,451,510,431
"ENSG00000015153",1210,1758,896,662,640,638
"ENSG00000015171",1568,1713,1283,3010,2803,3245
"ENSG00000015285",42,33,38,25,11,15
"ENSG00000015413",3,6,5,18,28,36
"ENSG00000015475",413,662,344,1137,1994,1767
"ENSG00000015479",223,264,239,93,134,71
"ENSG00000015520",142,99,95,7,4,4
"ENSG00000015532",695,827,642,2273,2424,2137
"ENSG00000015568",22,13,7,8,3,2
"ENSG00000015592",188,235,155,1,3,0
"ENSG00000015676",1498,1995,1325,2913,3859,2845
"ENSG00000016082",0,1,2,0,0,0
"ENSG00000016391",109,137,103,406,543,525
"ENSG00000016402",0,1,0,5,7,7
"ENSG00000016490",1,0,0,0,0,0
"ENSG00000016602",3,3,0,0,0,0
"ENSG00000016864",617,959,553,1302,1010,1305
"ENSG00000017260",1158,1361,969,2317,2737,2348
"ENSG00000017427",1,0,0,1,3,0
"ENSG00000017483",12,16,13,4,5,7
"ENSG00000017797",522,669,530,2316,2692,2466
"ENSG00000018189",606,469,401,619,759,636
"ENSG00000018236",414,596,488,9446,12700,13421
"ENSG00000018280",71,90,54,15,27,19
"ENSG00000018408",1977,2235,1405,4953,5054,4718
"ENSG00000018510",1518,1748,1116,3209,3454,3186
"ENSG00000018607",1,2,5,1,0,0
"ENSG00000018610",805,1177,635,714,1028,811
"ENSG00000018625",22,7,17,10,12,6
"ENSG00000018699",1181,1794,1063,1217,1440,1331
"ENSG00000018869",20,19,30,2,14,2
"ENSG00000019102",7,2,9,3,2,1
"ENSG00000019144",828,681,619,1965,1393,1099
"ENSG00000019169",4,1,0,6,3,7
"ENSG00000019186",2003,2531,2516,74735,57901,61210
"ENSG00000019485",714,698,511,591,597,540
"ENSG00000019505",663,482,339,3613,2104,2046
"ENSG00000019549",152,166,81,23,28,15
"ENSG00000019582",41,32,27,16,12,7
"ENSG00000019991",1,1,1,3,7,7
"ENSG00000019995",497,562,420,389,456,422
"ENSG00000020129",1269,1364,1188,693,953,726
"ENSG00000020181",130,75,70,526,472,351
"ENSG00000020219",270,266,188,2,3,0
"ENSG00000020256",455,674,425,849,651,851
"ENSG00000020426",478,831,383,458,1030,665
"ENSG00000020577",4648,3620,3193,727,514,470
"ENSG00000020633",234,272,170,392,361,384
"ENSG00000020922",578,645,433,1347,1499,1312
"ENSG00000021300",13,5,7,58,33,41
"ENSG00000021355",773,1011,633,2344,2508,3108
"ENSG00000021461",3,3,2,0,4,3
"ENSG00000021488",37,47,23,23,7,16
"ENSG00000021574",623,642,428,1535,1994,1259
"ENSG00000021645",31,21,28,104,45,78
"ENSG00000021762",147,149,148,766,620,625
"ENSG00000021776",1649,1690,1313,2895,3248,3200
"ENSG00000021826",107,183,145,2121,4535,4212
"ENSG00000021852",4,0,0,0,2,0
"ENSG00000022267",170,226,179,622,518,621
"ENSG00000022277",1123,1981,976,1784,2345,2434
"ENSG00000022355",1,5,1,1,0,0
"ENSG00000022556",1017,1095,883,1884,2794,2248
"ENSG00000022567",322,304,245,1346,2469,1759
"ENSG00000022840",3482,4319,3045,4119,3857,3683
"ENSG00000022976",433,475,398,288,379,288
"ENSG00000023041",977,1393,743,1124,1228,1413
"ENSG00000023171",6493,6149,5511,4810,4429,4147
"ENSG00000023191",2262,3539,2261,5182,9931,6194
"ENSG00000023228",2101,2889,1845,3097,4380,3801
"ENSG00000023287",1648,1500,1205,2271,2246,2096
"ENSG00000023318",1102,1401,860,1158,675,1132
"ENSG00000023330",1251,1780,1198,1366,1467,1934
"ENSG00000023445",4355,6297,4537,597,921,870
"ENSG00000023516",1119,940,845,1543,1731,1480
"ENSG00000023572",671,964,495,634,799,776
"ENSG00000023608",1092,1438,699,361,755,568
"ENSG00000023697",291,423,227,1041,1160,1473
"ENSG00000023734",2120,3475,1845,4031,5899,5065
"ENSG00000023839",2156,2306,2023,10369,13914,13970
"ENSG00000023892",27,11,8,9,3,2
"ENSG00000023902",226,298,171,273,331,234
"ENSG00000023909",805,900,607,3072,4667,4558
"ENSG00000024048",1508,1471,1052,1019,978,947
"ENSG00000024422",2092,2406,2024,8239,7058,6621
"ENSG00000024526",389,586,347,1039,1410,1513
"ENSG00000024862",155,216,112,225,249,258
"ENSG00000025039",52,81,46,84,73,76
"ENSG00000025156",492,749,417,378,529,430
"ENSG00000025293",1191,1453,985,1623,1695,1626
"ENSG00000025423",31,23,25,96,61,50
"ENSG00000025434",411,536,390,419,387,534
"ENSG00000025708",731,986,646,315,406,253
"ENSG00000025770",764,1277,796,914,1811,1153
"ENSG00000025772",1349,2225,1223,811,1104,1079
"ENSG00000025796",1254,1531,903,2226,1914,2332
"ENSG00000025800",2263,1977,1784,2014,2244,1708
"ENSG00000026025",6729,11612,5466,11840,9580,9436
"ENSG00000026036",83,73,114,84,161,124
"ENSG00000026103",3633,6604,3608,296,384,397
"ENSG00000026297",47,47,24,296,579,274
"ENSG00000026508",6860,8223,5628,12072,9328,10636
"ENSG00000026559",270,250,166,290,389,283
"ENSG00000026652",477,382,315,312,382,307
"ENSG00000026751",15,20,12,6,3,5
"ENSG00000026950",994,1037,865,373,291,370
"ENSG00000027001",199,318,182,689,1002,885
"ENSG00000027075",465,701,464,365,636,460
"ENSG00000027644",4,3,6,6,1,2
"ENSG00000027697",740,1101,580,1423,1117,1583
"ENSG00000027847",370,489,298,767,950,857
"ENSG00000027869",63,76,47,108,129,101
"ENSG00000028116",538,573,402,676,934,959
"ENSG00000028137",120,155,147,25,24,9
"ENSG00000028203",2983,4398,2804,3394,3042,3632
"ENSG00000028277",140,143,119,40,33,31
"ENSG00000028310",1173,1294,992,1426,2218,1553
"ENSG00000028528",4803,5169,3668,3459,3781,3776
"ENSG00000028839",464,661,324,233,228,316
"ENSG00000029153",3400,3382,2453,1918,1428,1477
"ENSG00000029363",2295,2992,2151,3682,4109,4092
"ENSG00000029364",2490,2741,2021,2929,2666,2534
"ENSG00000029534",131,111,93,266,267,191
"ENSG00000029559",0,2,1,0,0,0
"ENSG00000029639",259,428,248,229,310,279
"ENSG00000029725",1746,1778,1278,1636,2265,1891
"ENSG00000029993",838,1428,830,3584,5098,4764
"ENSG00000030066",1471,1679,1175,2809,3406,2933
"ENSG00000030110",522,860,483,351,341,483
"ENSG00000030304",2,0,1,3,0,0
"ENSG00000030419",31,48,29,18,31,19
"ENSG00000030582",1197,1665,1056,8497,9046,6941
"ENSG00000031003",961,1082,789,643,526,527
"ENSG00000031081",426,419,405,132,116,131
"ENSG00000031691",177,267,116,262,328,382
"ENSG00000031698",2215,3549,2140,1981,3270,2719
"ENSG00000031823",1423,1698,1213,1629,1670,1691
"ENSG00000032219",1895,1611,1331,723,792,692
"ENSG00000032389",783,1366,674,1158,1601,1436
"ENSG00000032444",1106,1290,1094,4569,4858,3650
"ENSG00000032742",218,316,193,490,666,558
"ENSG00000033011",146,229,147,644,1022,730
"ENSG00000033030",2686,3409,2321,942,906,1178
"ENSG00000033050",484,646,431,569,698,737
"ENSG00000033100",1526,2032,1484,2154,2141,1863
"ENSG00000033122",50,41,45,36,18,23
"ENSG00000033170",380,327,243,733,658,700
"ENSG00000033178",1152,1144,834,1415,1838,1424
"ENSG00000033327",292,290,268,477,239,275
"ENSG00000033627",5711,5516,4440,1560,1879,1477
"ENSG00000033800",1435,1685,1181,1136,1021,1445
"ENSG00000033867",2584,1819,1622,8279,7535,5711
"ENSG00000034053",166,289,231,1186,1422,1163
"ENSG00000034152",5907,7251,4812,1179,1594,1334
"ENSG00000034239",0,1,1,0,0,0
"ENSG00000034510",16889,44132,16362,31140,49066,42283
"ENSG00000034533",251,268,210,127,126,133
"ENSG00000034677",2223,2815,1825,1811,1960,1956
"ENSG00000034693",209,288,132,213,265,239
"ENSG00000034713",1579,2110,1200,1403,2359,1764
"ENSG00000034971",4,4,0,0,0,0
"ENSG00000035115",477,617,378,427,489,454
"ENSG00000035141",1600,3038,1499,1930,2465,2750
"ENSG00000035403",5626,4625,4017,14847,12344,12087
"ENSG00000035499",232,302,200,623,1126,884
"ENSG00000035664",110,110,71,189,157,162
"ENSG00000035681",870,1036,807,1717,1535,1698
"ENSG00000035687",726,749,445,1449,2055,1741
"ENSG00000035720",2,2,5,2,0,0
"ENSG00000035862",1547,981,816,10456,7393,5454
"ENSG00000035928",1161,1319,972,1766,1815,1995
"ENSG00000036054",1066,1230,756,858,768,900
"ENSG00000036257",1624,1972,1386,2438,2987,2713
"ENSG00000036448",102,172,51,65,68,74
"ENSG00000036473",0,0,0,0,0,0
"ENSG00000036530",23,25,10,15,10,10
"ENSG00000036549",668,963,584,989,878,993
"ENSG00000036565",1,1,0,0,0,0
"ENSG00000036672",52,62,45,85,48,56
"ENSG00000036828",1,0,2,0,0,0
"ENSG00000037042",1132,1630,1200,783,543,832
"ENSG00000037241",523,1069,425,741,640,1105
"ENSG00000037280",54,68,56,235,366,275
"ENSG00000037474",2559,3218,2323,2974,4771,3856
"ENSG00000037637",964,1223,758,564,633,496
"ENSG00000037749",860,622,606,458,579,528
"ENSG00000037757",86,100,103,395,668,470
"ENSG00000037897",318,717,373,403,648,577
"ENSG00000037965",236,389,225,263,368,277
"ENSG00000038002",153,198,131,497,592,611
"ENSG00000038210",297,282,187,436,624,487
"ENSG00000038219",2035,1646,1715,3532,2912,2948
"ENSG00000038274",1259,1979,1061,1656,1617,1939
"ENSG00000038295",19,28,33,33,36,58
"ENSG00000038358",2920,3086,2861,1568,2074,1518
"ENSG00000038382",5491,4423,4666,6624,5489,4450
"ENSG00000038427",1330,840,787,10554,8994,8853
"ENSG00000038532",1092,1005,867,808,751,741
"ENSG00000038945",4,4,3,2,2,2
"ENSG00000039068",48,68,76,1116,1117,1328
"ENSG00000039123",1497,1809,1304,2154,3585,2962
"ENSG00000039139",84,57,57,181,156,132
"ENSG00000039319",814,706,607,1445,1537,1519
"ENSG00000039523",772,694,681,1175,1389,897
"ENSG00000039537",0,0,0,0,0,3
"ENSG00000039560",2225,2436,1825,7433,5954,5575
"ENSG00000039600",37,29,20,0,0,2
"ENSG00000039650",789,1343,888,1684,2716,1991
"ENSG00000039987",41,17,27,0,2,1
"ENSG00000040199",1104,1042,839,856,972,736
"ENSG00000040275",1838,2115,1518,3666,3288,3250
"ENSG00000040341",394,476,320,1220,1306,1357
"ENSG00000040487",421,580,365,435,483,470
